Date,Open,High,Low,Close,Volume,Adj. Close
2010-01-04,213.43,214.5,212.38,214.01,17633200,27.5032677966
2010-01-05,214.6,215.59,213.25,214.38,21496600,27.5508179535
2010-01-06,214.38,215.23,210.75,210.97,19720000,27.1125854261
2010-01-07,211.75,212,209.05,210.58,17040400,27.0624649905
2010-01-08,210.3,212,209.06,211.98,15986100,27.2423845032
2010-01-11,212.8,213,208.45,210.11,16508200,27.0020634398
2010-01-12,209.19,209.77,206.42,207.72,21230700,26.6949151288
2010-01-13,207.87,210.93,204.1,210.65,21639000,27.0714609661
2010-01-14,210.11,210.46,209.02,209.43,15460500,26.9146739622
2010-01-15,210.93,211.6,205.87,205.93,21216700,26.4648751804
2010-01-19,208.33,215.19,207.24,215.04,26071700,27.6356371524
2010-01-20,214.91,215.55,209.5,211.725,21862600,27.2096134491
2010-01-21,212.08,213.3138,207.21,208.072,21719800,26.7401520348
2010-01-22,206.78,207.5,197.16,197.75,31491700,25.4136311704
2010-01-25,202.51,204.7,200.19,203.075,38060700,26.0979678884
2010-01-26,205.95,213.71,202.58,205.94,66682500,26.4661603198
2010-01-27,206.85,210.58,199.531,207.884,61520300,26.7159914145
2010-01-28,204.93,205.5,198.7,199.29,41910800,25.6115426344
2010-01-29,201.08,202.2,190.25,192.063,44498300,24.682772407
2010-02-01,192.37,196,191.3,194.73,26781300,25.0255190787
2010-02-02,195.91,196.32,193.38,195.86,24940800,25.1707398282
2010-02-03,195.17,200.2,194.42,199.23,21976000,25.6038317981
2010-02-04,196.73,198.37,191.57,192.05,27059000,24.6811017258
2010-02-05,192.625,196,190.85,195.46,30368100,25.1193342532
2010-02-08,195.69,197.88,194,194.12,17081100,24.9471255767
2010-02-09,196.42,197.5,194.75,196.19,22603100,25.2131494277
2010-02-10,195.89,196.6,194.26,195.116,13227200,25.0751254586
2010-02-11,194.88,199.75,194.06,198.67,19655200,25.531863993
2010-02-12,198.11,201.64,195.5,200.38,23409600,25.7516228264
2010-02-16,201.94,203.69,201.52,203.4,19419200,26.1397349181
2010-02-17,204.19,204.31,200.86,202.55,15585600,26.0304980711
2010-02-18,201.63,203.89,200.92,202.928,15100900,26.0790763396
2010-02-19,201.86,203.2,201.11,201.67,14838200,25.917405806
2010-02-22,202.34,202.5,199.19,200.416,13948700,25.7562493282
2010-02-23,200,201.33,195.71,197.059,20539100,25.3248280395
